,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
0,1993-01-29,24.84067726135254,,,,,,,
1,1993-02-01,25.017351150512695,0.002365162095704143,0.002362369502258661,,,,,
2,1993-02-02,25.070362091064453,0.0021189669614831708,0.002116725117361739,,,,,
3,1993-02-03,25.335363388061523,0.010570301937981252,0.01051482687944188,,,,,
4,1993-02-04,25.441377639770508,0.0041844377791298015,0.004175707365474298,,,,,
5,1993-02-05,25.423702239990234,-0.0006947501047522842,-0.0006949915554447171,,,,,
6,1993-02-08,25.423702239990234,0.0,0.0,,,,,
7,1993-02-09,25.247034072875977,-0.006948955169730042,-0.006973211595228538,,,,,
8,1993-02-10,25.28236198425293,0.0013992895670429384,0.001398311473714265,,,,,
9,1993-02-11,25.40604591369629,0.0048921034166189425,0.004880175963106136,,,,,
10,1993-02-12,25.211706161499023,-0.007649350585976045,-0.0076787569237440284,,,,,
11,1993-02-16,24.57567024230957,-0.006367510403833321,-0.006387869468591277,,,,,
12,1993-02-17,24.557985305786133,-0.0007196115649774626,-0.0007198706096615096,,,,,
13,1993-02-18,24.540332794189453,-0.000718809437210699,-0.0007190679045808226,,,,,
14,1993-02-19,24.62866973876953,0.003599663676973286,0.00359320039346709,,,,,
15,1993-02-22,24.717008590698242,0.00119418336451238,0.0011934708947149838,,,,,
16,1993-02-23,24.699342727661133,-0.000714724962459945,-0.0007149805001126076,,,,,
17,1993-02-24,25.017351150512695,0.012875177544519056,0.012792997086426968,,,,,
18,1993-02-25,25.070362091064453,0.0021189669614831708,0.002116725117361739,,,,,
19,1993-02-26,25.105693817138672,0.0014093025838988193,0.0014083104490484088,,,,,
20,1993-03-01,25.035017013549805,-0.0009392720556958833,-0.0009397134481065383,,,,,
21,1993-03-02,25.40604591369629,0.014820397363647597,0.014711648426334267,,,,,
22,1993-03-03,25.512052536010742,0.004172495896234807,0.004163815173708085,,,,,
23,1993-03-04,25.370708465576172,-0.005540286115162996,-0.005555690422809432,,,,,
24,1993-03-05,25.30004119873047,-0.002785387997406019,-0.002789274409007838,,,,,
25,1993-03-08,25.865400314331055,0.007393919779669522,0.007366718753991891,,,,,
26,1993-03-09,25.777063369750977,-0.003415255264042183,-0.003421100560883328,,,,,
27,1993-03-10,25.830066680908203,0.002056219919117197,0.0020541087924045003,,,,,
28,1993-03-11,25.759387969970703,-0.0027362961083542414,-0.0027400466097678338,,,,,
29,1993-03-12,25.494375228881836,-0.010288006120246718,-0.010341293450534625,,,,,
30,1993-03-15,25.61805534362793,0.0016144822669219572,0.0016131803914750426,,,,,
31,1993-03-16,25.61805534362793,0.0,0.0,,,,,
32,1993-03-17,25.459056854248047,-0.0062065011277068205,-0.006225841521474791,,,,,
33,1993-03-18,25.61805534362793,0.006245262355559333,0.0062258415214746995,,,,,
34,1993-03-19,25.57929229736328,-0.0015131143150680648,-0.0015142602286112934,,,,,
35,1993-03-22,25.43726348876953,-0.0018542667521596057,-0.001855988032891896,,,,,
36,1993-03-23,25.490528106689453,0.0020939602227039167,0.0020917709436396037,,,,,
37,1993-03-24,25.490528106689453,0.0,0.0,,,,,
38,1993-03-25,25.650293350219727,0.006267631759592662,0.006248071842681248,,,,,
39,1993-03-26,25.508277893066406,-0.005536601676023434,-0.00555198546396316,,,,,
40,1993-03-29,25.614788055419922,0.0013899051496724102,0.0013889401256009912,,,,,
41,1993-03-30,25.685794830322266,0.0027721008172589823,0.002768265631833995,,,,,
42,1993-03-31,25.668025970458984,-0.0006917776919367347,-0.0006920170805330926,,,,,
43,1993-04-01,25.57929229736328,-0.0034569730137341548,-0.003462962151785768,,,,,
44,1993-04-02,25.0467472076416,-0.020819383254656154,-0.0210391624104565,,,,,
45,1993-04-05,25.171003341674805,0.0024774156576250483,0.0024743519225083393,,,,,
46,1993-04-06,25.10001564025879,-0.0028202173927045493,-0.002824201698611341,,,,,
47,1993-04-07,25.188764572143555,0.0035358118160857543,0.003529575529387214,,,,,
48,1993-04-08,25.153255462646484,-0.001409720170886808,-0.0014107147612061586,,,,,
49,1993-04-12,25.508277893066406,0.0035100690948881574,0.0035039231798880345,,,,,
50,1993-04-13,25.56153106689453,0.0020876820478186175,0.0020855058679070397,,,,,
51,1993-04-14,25.52603530883789,-0.0013886397478988233,-0.0013896048015849456,,,,,
52,1993-04-15,25.52603530883789,0.0,0.0,,,,,
53,1993-04-16,25.52603530883789,0.0,0.0,,,,,
54,1993-04-19,25.41952896118164,-0.0013927586982764861,-0.0013937294881610311,,,,,
55,1993-04-20,25.295265197753906,-0.004888515582546771,-0.00490050345941969,,,,,
56,1993-04-21,25.277524948120117,-0.0007013268884551449,-0.0007015729332026373,,,,,
57,1993-04-22,24.957992553710938,-0.01264096841225526,-0.012721545219551055,,,,,
58,1993-04-23,24.851491928100586,-0.004267195183312755,-0.004276325644242464,,,,,
59,1993-04-26,24.65623664855957,-0.002625850256768647,-0.002629303848622294,,,,,
60,1993-04-27,24.922496795654297,0.010798896477588915,0.010741004799597536,,,,,
61,1993-04-28,24.869243621826172,-0.002136751155582872,-0.002139037265479157,,,,,
62,1993-04-29,24.975740432739258,0.00428226980010038,0.004273126974849718,,,,,
63,1993-04-30,25.011241912841797,0.0014214385434596633,0.0014204292560067654,,,,,
64,1993-05-03,25.171003341674805,0.0021246774839622784,0.002122423548782439,,,,,
65,1993-05-04,25.259780883789062,0.0035269766925529744,0.003520771496366003,,,,,
66,1993-05-05,25.330766677856445,0.0028102300013592707,0.0028062886873016996,,,,,
67,1993-05-06,25.24201202392578,-0.0035038281730435106,-0.0035099809553756707,,,,,
68,1993-05-07,25.188764572143555,-0.002109477316299291,-0.00211170539751591,,,,,
69,1993-05-10,25.24201202392578,0.0007041495961817024,0.0007039017991720872,,,,,
70,1993-05-11,25.348512649536133,0.004219181319991661,0.0042103055314354895,,,,,
71,1993-05-12,25.313020706176758,-0.001400158812080221,-0.0014011399503696311,,,,,
72,1993-05-13,25.011241912841797,-0.011921879922506484,-0.011993515455704623,,,,,
73,1993-05-14,24.993511199951172,-0.0007089097355665874,-0.0007091611308912616,,,,,
74,1993-05-17,25.082252502441406,0.0011821265788114488,0.0011814284173432671,,,,,
75,1993-05-18,25.06450653076172,-0.0007075110848979715,-0.0007077614889816745,,,,,
76,1993-05-19,25.57929229736328,0.020538436133572535,0.02033036657963018,,,,,
77,1993-05-20,25.650293350219727,0.0027757238953700636,0.002771878687644922,,,,,
78,1993-05-21,25.41952896118164,-0.008996559450112795,-0.009037272862124062,,,,,
79,1993-05-24,25.52603530883789,0.0013947011804771314,0.0013937294881610704,,,,,
80,1993-05-25,25.57929229736328,0.002086379176438502,0.0020842057099962844,,,,,
81,1993-05-26,25.8988037109375,0.012491018510592422,0.012413649352390789,,,,,
82,1993-05-27,25.81004524230957,-0.0034271261954251786,-0.0034330122444077133,,,,,
